text_name,text
acknowledgement,"This module was initially developed by: Lofton, M.E., Cooke, R.L., and C.C. Carey. 15 August 2024. Macrosystems EDDIE: Using High-Frequency Data to Manage Water Quality. Macrosystems EDDIE Module 9, Version 1. https://serc.carleton.edu/eddie/teaching_materials/modules/module9.html. Module development was supported by NSF EF-2318861."
site_photo,"When you select a site in the table, you will see a photo of your chosen Virginia Reservoirs LTREB drinking water reservoir."
fcre,"Falling Creek Reservoir (fcre) is a small drinking water supply reservoir located near Roanoke, VA. It is owned and operated by the Western Virginia Water Authority as a drinking water supply for Vinton, VA. Falling Creek Reservoir has a surface area of 1,306,427 square feet and a maximum depth of 30.5 feet. From 2013-2023, the mean total phosphorus concentration at the reservoir's surface was 21.7 ug/L. From 2018-2022, the mean surface pH was 7.8. "
bvre,"Beaverdam Reservoir (bvre) is a small drinking water supply reservoir located near Roanoke, VA. It is owned and operated by the Western Virginia Water Authority as a drinking water supply for Vinton, VA. Beaverdam Reservoir has a surface area of 4,240,658 square feet and a maximum depth of 46 feet. From 2013-2023, the mean total phosphorus concentration at the reservoir's surface was 16.2 ug/L. From 2018-2022, the mean surface pH was 7.9. "
turb,"Turbidity is a measure of water clarity. Increases in turbidity may be caused by the presence of any of the following substances in water: silt and clay, microorganisms, or substances dissolved in the water, such as organic matter."
turb_measure,"Turbidity can be measured using high-frequency sensors. These sensors shine a light into the water and then measure how much of the light is scattered by particles and dissolved substances in the water. The more light is scattered, the higher the turbidity. In our data today, turbidity is measured in Formazin Nephelometric Units (FNU); ""formazin nephelometric"" just describes the type of light that is being used to measure turbidity."
turb_wq,"Excess turbidity can clog treatment plant filters, requiring more frequent cleaning or changing of filters."
turb_reg,"In a treatment plant, turbidity on the bottom filter must be 0.3 Nephelometric Turbidity Units (NTU) or less!  
"
turb_treat,"The level of turbidity in the raw water that is considered a potential water quality concern depends on a number of factors, including the treatement process in the plant, how much coagulant you can feed, and detention time."
turb_operator,Operators must use their best judgment about how to manage high raw water turbidity.
wtemp,"Water temperature determines which organisms can survive in the water and how quickly they grow. In addition, differences in water temperature from the top to the bottom of the water column, known as thermal stratification, can lead to differences in water quality at different depths."
stratification,"Thermal stratification refers to differences in water temperature at different depths in a reservoir. This occurs because the density of water depends on its temperature (see figure below). Denser water sinks to the bottom of the reservoir, while less dense water is at the surface."
seasonal_strat,"In summer, warmer, less dense water stays at the surface of the reservoir, while colder, denser water sinks. This leads to 'summer stratification', where the water is warmest at the surface and coldest at the sediments. In winter, if ice forms on the reservoir, 'inverse stratification' may occur. In this case, because water is densest at 4 degrees Celsius, the water is slightly warmer at depth than at the icy surface (remember, ice forms at 0 degrees Celsius!)."
turnover,"Turnover is when thermal stratification dissipates due to seasonal changes in air temperature. In the fall, turnover occurs as air temperatures decrease, cooling the surface waters. In spring, turnover occurs as ice melts. In both cases, water temperature becomes the same from the top to the bottom of the water column. When this occurs, we refer to the reservoir as 'mixed'. In practice, fall turnover can be defined as the first day in fall when the temperature difference between the shallowest and deepest depths in the reservoir is less than 1 degree Celsius."
strat_wq,"During summer stratification, water quality conditions can be very different in the surface and bottom depths of a reservoir. At the surface, warm temperatures and high light in the summer can lead to harmful algal blooms. At depth, thermal stratification prevents oxygen from the atmosphere entering the water. This may lead to depleted oxygen in the bottom of the reservoir, which can lead to water quality concerns such as release of metals (iron, manganese) and nutrients (nitrogen, phosphorus) from the sediments. "
turnover_wq,"During fall turnover, metals and nutrients that have been released into the bottom waters of the reservoir during the summer can be released to the surface, potentially leading to high turbidity, taste and odor concerns, or harmful algal blooms."
do,Dissolved oxygen is the concentration of oxygen gas in water. It is typically measured in units of parts per million (ppm) or milligrams per liter (mg/L).
do_wtemp,"Dissolved oxygen is related to water temperature in two ways. 1) Colder water can carry more dissolved oxygen than warm water (see figure below). 2) During summer thermal stratification, dissolved oxygen may become depleted in the cold, bottom waters of the reservoir, because there is no opportunity for atmospheric oxygen to be mixed into these waters at depth."
do_wq,"Often, higher levels of dissolved oxygen are indicative of better water quality, while lower levels of dissolved oxygen are indicative of lower water quality. This is because low levels of dissolved oxygen can cause the release of metals (iron, manganese) and nutrients (phosphorus, nitrogen) from the sediments, which may cause high turbidity, taste and odor concerns, or harmful algal blooms."
,
chla,Chlorophyll-a data are a useful proxy for phytoplankton biomass in lakes. Chlorophyll-a is a molecule that phytoplankton use for photosynthesis. Measuring chlorophyll-a concentrations in water can give a bulk estimate of phytoplankton concentrations. Chlorophyll-a data can be collected at a high frequency by automated sensors.
phyto_wq,"Phytoplankton are microscopic primary producers that live in the water. They are the dominant primary producers in many lakes and reservoirs. Excess phytoplankton biomass can lead to harmful algal blooms (HABs), which compromise water quality through production of toxins, production of taste and odor compounds, and creation of anoxic (low-oxygen zones), which can lead to release of metals and other undesirable compounds from reservoir sediments."
chla_wq,A reservoir may be at risk of experiencing water quality degradation due to HABs when chlorophyll-a is elevated.
forecast,A forecast is a prediction of a future event with uncertainty. A water quality forecast is a future prediction of a water quality variable (such as water temperature) with uncertainty
uncertainty,Forecast uncertainty is the set of possible alternate future conditions predicted by a model and the chance of observing each outcome. We generate multiple different predictions of the future because the future is inherently unknown. Uncertainty generally increases as the time into the future increases.
