"site_id","datetime","depth_m","variable","observation"
"bvre",2022-01-05,12,"Temp_C_mean",6.09284479166667
"bvre",2022-01-05,13,"Temp_C_mean",6.02574936805556
"bvre",2022-01-05,6,"DO_mgL_mean",11.9776384722222
"bvre",2022-01-05,13,"DO_mgL_mean",11.808905625
"bvre",2022-01-05,1.5,"DO_mgL_mean",NA
"bvre",2022-01-05,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-05,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-05,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-06,1,"Temp_C_mean",NA
"bvre",2022-01-06,2,"Temp_C_mean",NA
"bvre",2022-01-06,3,"Temp_C_mean",NA
"bvre",2022-01-06,4,"Temp_C_mean",5.98894092361111
"bvre",2022-01-06,5,"Temp_C_mean",5.979766375
"bvre",2022-01-06,6,"Temp_C_mean",5.97169635416667
"bvre",2022-01-06,7,"Temp_C_mean",5.95612608333333
"bvre",2022-01-06,8,"Temp_C_mean",5.95463519444444
"bvre",2022-01-06,9,"Temp_C_mean",5.90562577083333
"bvre",2022-01-06,10,"Temp_C_mean",5.92760121527778
"bvre",2022-01-06,11,"Temp_C_mean",5.91442416666667
"bvre",2022-01-06,12,"Temp_C_mean",5.92728714583333
"bvre",2022-01-06,13,"Temp_C_mean",5.8886748125
"bvre",2022-01-06,6,"DO_mgL_mean",12.2333884027778
"bvre",2022-01-06,13,"DO_mgL_mean",12.1394257638889
"bvre",2022-01-06,1.5,"DO_mgL_mean",NA
"bvre",2022-01-06,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-06,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-06,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-07,1,"Temp_C_mean",NA
"bvre",2022-01-07,2,"Temp_C_mean",NA
"bvre",2022-01-07,3,"Temp_C_mean",NA
"bvre",2022-01-07,4,"Temp_C_mean",5.29601474305556
"bvre",2022-01-07,5,"Temp_C_mean",5.31768076388889
"bvre",2022-01-07,6,"Temp_C_mean",5.30447064583333
"bvre",2022-01-07,7,"Temp_C_mean",5.320903875
"bvre",2022-01-07,8,"Temp_C_mean",5.33060916666667
"bvre",2022-01-07,9,"Temp_C_mean",5.28720045833333
"bvre",2022-01-07,10,"Temp_C_mean",5.31203266666667
"bvre",2022-01-07,11,"Temp_C_mean",5.29935027777778
"bvre",2022-01-07,12,"Temp_C_mean",5.31175801388889
"bvre",2022-01-07,13,"Temp_C_mean",5.27395984722222
"bvre",2022-01-07,6,"DO_mgL_mean",12.3385627777778
"bvre",2022-01-07,13,"DO_mgL_mean",12.3485703472222
"bvre",2022-01-07,1.5,"DO_mgL_mean",NA
"bvre",2022-01-07,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-07,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-07,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-08,1,"Temp_C_mean",NA
"bvre",2022-01-08,2,"Temp_C_mean",NA
"bvre",2022-01-08,3,"Temp_C_mean",NA
"bvre",2022-01-08,4,"Temp_C_mean",4.52222686805556
"bvre",2022-01-08,5,"Temp_C_mean",4.50783665277778
"bvre",2022-01-08,6,"Temp_C_mean",4.53198002777778
"bvre",2022-01-08,7,"Temp_C_mean",4.48685663194444
"bvre",2022-01-08,8,"Temp_C_mean",4.49867202777778
"bvre",2022-01-08,9,"Temp_C_mean",4.44906650694444
"bvre",2022-01-08,10,"Temp_C_mean",4.47072152083333
"bvre",2022-01-08,11,"Temp_C_mean",4.452102375
"bvre",2022-01-08,12,"Temp_C_mean",4.45464214583333
"bvre",2022-01-08,13,"Temp_C_mean",4.40640189583333
"bvre",2022-01-08,6,"DO_mgL_mean",12.4417171527778
"bvre",2022-01-08,13,"DO_mgL_mean",12.4340133333333
"bvre",2022-01-08,1.5,"DO_mgL_mean",NA
"bvre",2022-01-08,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-08,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-08,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-09,1,"Temp_C_mean",NA
"bvre",2022-01-09,2,"Temp_C_mean",NA
"bvre",2022-01-09,3,"Temp_C_mean",NA
"bvre",2022-01-09,4,"Temp_C_mean",4.30124552083333
"bvre",2022-01-09,5,"Temp_C_mean",4.31673186111111
"bvre",2022-01-09,6,"Temp_C_mean",4.33959004166667
"bvre",2022-01-09,7,"Temp_C_mean",4.30546586111111
"bvre",2022-01-09,8,"Temp_C_mean",4.32331827083333
"bvre",2022-01-09,9,"Temp_C_mean",4.27876465277778
"bvre",2022-01-09,10,"Temp_C_mean",4.303883375
"bvre",2022-01-09,11,"Temp_C_mean",4.28618974305556
"bvre",2022-01-09,12,"Temp_C_mean",4.29674755555556
"bvre",2022-01-09,13,"Temp_C_mean",4.25698891666667
"bvre",2022-01-09,6,"DO_mgL_mean",12.4515638194444
"bvre",2022-01-09,13,"DO_mgL_mean",12.4121181944444
"bvre",2022-01-09,1.5,"DO_mgL_mean",NA
"bvre",2022-01-09,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-09,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-09,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-10,1,"Temp_C_mean",NA
"bvre",2022-01-10,2,"Temp_C_mean",NA
"bvre",2022-01-10,3,"Temp_C_mean",NA
"bvre",2022-01-10,4,"Temp_C_mean",3.96946711111111
"bvre",2022-01-10,5,"Temp_C_mean",3.98754917361111
"bvre",2022-01-10,6,"Temp_C_mean",3.96729145833333
"bvre",2022-01-10,7,"Temp_C_mean",3.99181911805556
"bvre",2022-01-10,8,"Temp_C_mean",4.00730273611111
"bvre",2022-01-10,9,"Temp_C_mean",3.96847275
"bvre",2022-01-10,10,"Temp_C_mean",3.99725442361111
"bvre",2022-01-10,11,"Temp_C_mean",3.98931560416667
"bvre",2022-01-10,12,"Temp_C_mean",4.00893140277778
"bvre",2022-01-10,13,"Temp_C_mean",3.97328604166667
"bvre",2022-01-10,6,"DO_mgL_mean",12.7845372222222
"bvre",2022-01-10,13,"DO_mgL_mean",12.7828105555556
"bvre",2022-01-10,1.5,"DO_mgL_mean",NA
"bvre",2022-01-10,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-10,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-10,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-11,1,"Temp_C_mean",NA
"bvre",2022-01-11,2,"Temp_C_mean",NA
"bvre",2022-01-11,3,"Temp_C_mean",NA
"bvre",2022-01-11,4,"Temp_C_mean",3.21918736111111
"bvre",2022-01-11,5,"Temp_C_mean",3.29854766666667
"bvre",2022-01-11,6,"Temp_C_mean",3.32443907638889
"bvre",2022-01-11,7,"Temp_C_mean",3.32192348611111
"bvre",2022-01-11,8,"Temp_C_mean",3.33945481944444
"bvre",2022-01-11,9,"Temp_C_mean",3.30290047222222
"bvre",2022-01-11,10,"Temp_C_mean",3.33825972916667
"bvre",2022-01-11,11,"Temp_C_mean",3.33518259722222
"bvre",2022-01-11,12,"Temp_C_mean",3.36422299305556
"bvre",2022-01-11,13,"Temp_C_mean",3.34210939583333
"bvre",2022-01-11,6,"DO_mgL_mean",13.0029847916667
"bvre",2022-01-11,13,"DO_mgL_mean",12.9760515277778
"bvre",2022-01-11,1.5,"DO_mgL_mean",NA
"bvre",2022-01-11,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-11,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-11,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-12,1,"Temp_C_mean",NA
"bvre",2022-01-12,2,"Temp_C_mean",NA
"bvre",2022-01-12,3,"Temp_C_mean",NA
"bvre",2022-01-12,4,"Temp_C_mean",2.97089802083333
"bvre",2022-01-12,5,"Temp_C_mean",3.32631170833333
"bvre",2022-01-12,6,"Temp_C_mean",3.43388890972222
"bvre",2022-01-12,7,"Temp_C_mean",3.43510175
"bvre",2022-01-12,8,"Temp_C_mean",3.47712636111111
"bvre",2022-01-12,9,"Temp_C_mean",3.45491446527778
"bvre",2022-01-12,10,"Temp_C_mean",3.49986835416667
"bvre",2022-01-12,11,"Temp_C_mean",3.51197280555556
"bvre",2022-01-12,12,"Temp_C_mean",3.54260588888889
"bvre",2022-01-12,13,"Temp_C_mean",3.53212348611111
"bvre",2022-01-12,6,"DO_mgL_mean",13.0890551388889
"bvre",2022-01-12,13,"DO_mgL_mean",12.8410609722222
"bvre",2022-01-12,1.5,"DO_mgL_mean",NA
"bvre",2022-01-12,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-12,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-12,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-13,1,"Temp_C_mean",NA
"bvre",2022-01-13,2,"Temp_C_mean",NA
"bvre",2022-01-13,3,"Temp_C_mean",NA
"bvre",2022-01-13,4,"Temp_C_mean",3.20732044444444
"bvre",2022-01-13,5,"Temp_C_mean",3.21870377083333
"bvre",2022-01-13,6,"Temp_C_mean",3.23714376388889
"bvre",2022-01-13,7,"Temp_C_mean",3.23283336805556
"bvre",2022-01-13,8,"Temp_C_mean",3.25290334722222
"bvre",2022-01-13,9,"Temp_C_mean",3.21720624305556
"bvre",2022-01-13,10,"Temp_C_mean",3.25055136111111
"bvre",2022-01-13,11,"Temp_C_mean",3.24449809722222
"bvre",2022-01-13,12,"Temp_C_mean",3.27458270138889
"bvre",2022-01-13,13,"Temp_C_mean",3.26580511805556
"bvre",2022-01-13,6,"DO_mgL_mean",13.1663334027778
"bvre",2022-01-13,13,"DO_mgL_mean",13.1455636805556
"bvre",2022-01-13,1.5,"DO_mgL_mean",NA
"bvre",2022-01-13,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-13,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-13,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-14,1,"Temp_C_mean",NA
"bvre",2022-01-14,2,"Temp_C_mean",NA
"bvre",2022-01-14,3,"Temp_C_mean",NA
"bvre",2022-01-14,4,"Temp_C_mean",3.18214350694444
"bvre",2022-01-14,5,"Temp_C_mean",3.18877346527778
"bvre",2022-01-14,6,"Temp_C_mean",3.1676700625
"bvre",2022-01-14,7,"Temp_C_mean",3.19145705555556
"bvre",2022-01-14,8,"Temp_C_mean",3.20732195833333
"bvre",2022-01-14,9,"Temp_C_mean",3.17045419444444
"bvre",2022-01-14,10,"Temp_C_mean",3.20287063194444
"bvre",2022-01-14,11,"Temp_C_mean",3.19561932638889
"bvre",2022-01-14,12,"Temp_C_mean",3.2166355625
"bvre",2022-01-14,13,"Temp_C_mean",3.18664861805556
"bvre",2022-01-14,6,"DO_mgL_mean",13.238334375
"bvre",2022-01-14,13,"DO_mgL_mean",13.2204500694444
"bvre",2022-01-14,1.5,"DO_mgL_mean",NA
"bvre",2022-01-14,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-14,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-14,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-15,1,"Temp_C_mean",NA
"bvre",2022-01-15,2,"Temp_C_mean",NA
"bvre",2022-01-15,3,"Temp_C_mean",NA
"bvre",2022-01-15,4,"Temp_C_mean",3.05231030555556
"bvre",2022-01-15,5,"Temp_C_mean",3.11275707638889
"bvre",2022-01-15,6,"Temp_C_mean",3.12932626388889
"bvre",2022-01-15,7,"Temp_C_mean",3.13727777083333
"bvre",2022-01-15,8,"Temp_C_mean",3.15895539583333
"bvre",2022-01-15,9,"Temp_C_mean",3.12732650694444
"bvre",2022-01-15,10,"Temp_C_mean",3.16672106944444
"bvre",2022-01-15,11,"Temp_C_mean",3.17086535416667
"bvre",2022-01-15,12,"Temp_C_mean",3.20598741666667
"bvre",2022-01-15,13,"Temp_C_mean",3.18911209722222
"bvre",2022-01-15,6,"DO_mgL_mean",13.2142034722222
"bvre",2022-01-15,13,"DO_mgL_mean",13.1154181944444
"bvre",2022-01-15,1.5,"DO_mgL_mean",NA
"bvre",2022-01-15,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-15,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-15,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-16,1,"Temp_C_mean",NA
"bvre",2022-01-16,2,"Temp_C_mean",NA
"bvre",2022-01-16,3,"Temp_C_mean",NA
"bvre",2022-01-16,4,"Temp_C_mean",2.68167324305556
"bvre",2022-01-16,5,"Temp_C_mean",2.97525063888889
"bvre",2022-01-16,6,"Temp_C_mean",3.05400275
"bvre",2022-01-16,7,"Temp_C_mean",3.09056147222222
"bvre",2022-01-16,8,"Temp_C_mean",3.12544222916667
"bvre",2022-01-16,9,"Temp_C_mean",3.10179659027778
"bvre",2022-01-16,10,"Temp_C_mean",3.1488950625
"bvre",2022-01-16,11,"Temp_C_mean",3.16411201388889
"bvre",2022-01-16,12,"Temp_C_mean",3.2163059375
"bvre",2022-01-16,13,"Temp_C_mean",3.22694795138889
"bvre",2022-01-16,6,"DO_mgL_mean",13.1725585416667
"bvre",2022-01-16,13,"DO_mgL_mean",12.8777163194444
"bvre",2022-01-16,1.5,"DO_mgL_mean",NA
"bvre",2022-01-16,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-16,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-16,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-17,1,"Temp_C_mean",NA
"bvre",2022-01-17,2,"Temp_C_mean",NA
"bvre",2022-01-17,3,"Temp_C_mean",NA
"bvre",2022-01-17,4,"Temp_C_mean",2.05037748611111
"bvre",2022-01-17,5,"Temp_C_mean",2.18069985416667
"bvre",2022-01-17,6,"Temp_C_mean",2.19469153472222
"bvre",2022-01-17,7,"Temp_C_mean",2.23465215277778
"bvre",2022-01-17,8,"Temp_C_mean",2.26740938888889
"bvre",2022-01-17,9,"Temp_C_mean",2.24175938194444
"bvre",2022-01-17,10,"Temp_C_mean",2.28994389583333
"bvre",2022-01-17,11,"Temp_C_mean",2.31267817361111
"bvre",2022-01-17,12,"Temp_C_mean",2.3706849375
"bvre",2022-01-17,13,"Temp_C_mean",2.38539249305556
"bvre",2022-01-17,6,"DO_mgL_mean",13.2563255555556
"bvre",2022-01-17,13,"DO_mgL_mean",13.1157905555556
"bvre",2022-01-17,1.5,"DO_mgL_mean",NA
"bvre",2022-01-17,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-17,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-17,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-18,1,"Temp_C_mean",NA
"bvre",2022-01-18,2,"Temp_C_mean",NA
"bvre",2022-01-18,3,"Temp_C_mean",NA
"bvre",2022-01-18,4,"Temp_C_mean",1.74801195833333
"bvre",2022-01-18,5,"Temp_C_mean",1.89618896527778
"bvre",2022-01-18,6,"Temp_C_mean",1.92516284027778
"bvre",2022-01-18,7,"Temp_C_mean",1.99457191666667
"bvre",2022-01-18,8,"Temp_C_mean",2.07301525
"bvre",2022-01-18,9,"Temp_C_mean",2.13827515972222
"bvre",2022-01-18,10,"Temp_C_mean",2.29394726388889
"bvre",2022-01-18,11,"Temp_C_mean",2.46252460416667
"bvre",2022-01-18,12,"Temp_C_mean",2.59778574305556
"bvre",2022-01-18,13,"Temp_C_mean",2.61751534027778
"bvre",2022-01-18,6,"DO_mgL_mean",13.3818768055556
"bvre",2022-01-18,13,"DO_mgL_mean",12.7377628472222
"bvre",2022-01-18,1.5,"DO_mgL_mean",NA
"bvre",2022-01-18,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-18,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-18,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-19,1,"Temp_C_mean",NA
"bvre",2022-01-19,2,"Temp_C_mean",NA
"bvre",2022-01-19,3,"Temp_C_mean",NA
"bvre",2022-01-19,4,"Temp_C_mean",1.42327529305556
"bvre",2022-01-19,5,"Temp_C_mean",2.346342
"bvre",2022-01-19,6,"Temp_C_mean",2.60839861805556
"bvre",2022-01-19,7,"Temp_C_mean",2.62409271527778
"bvre",2022-01-19,8,"Temp_C_mean",2.70059624305556
"bvre",2022-01-19,9,"Temp_C_mean",2.72423290972222
"bvre",2022-01-19,10,"Temp_C_mean",2.88264036805556
"bvre",2022-01-19,11,"Temp_C_mean",3.01877209027778
"bvre",2022-01-19,12,"Temp_C_mean",3.14619252083333
"bvre",2022-01-19,13,"Temp_C_mean",3.19061951388889
"bvre",2022-01-19,6,"DO_mgL_mean",13.2126836111111
"bvre",2022-01-19,13,"DO_mgL_mean",11.7257252777778
"bvre",2022-01-19,1.5,"DO_mgL_mean",NA
"bvre",2022-01-19,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-19,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-19,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-20,1,"Temp_C_mean",NA
"bvre",2022-01-20,2,"Temp_C_mean",NA
"bvre",2022-01-20,3,"Temp_C_mean",NA
"bvre",2022-01-20,4,"Temp_C_mean",2.1346935625
"bvre",2022-01-20,5,"Temp_C_mean",2.39961404861111
"bvre",2022-01-20,6,"Temp_C_mean",2.42612134722222
"bvre",2022-01-20,7,"Temp_C_mean",2.4478326875
"bvre",2022-01-20,8,"Temp_C_mean",2.482812
"bvre",2022-01-20,9,"Temp_C_mean",2.48962353472222
"bvre",2022-01-20,10,"Temp_C_mean",2.58579033333333
"bvre",2022-01-20,11,"Temp_C_mean",2.63668183333333
"bvre",2022-01-20,12,"Temp_C_mean",2.70078247222222
"bvre",2022-01-20,13,"Temp_C_mean",2.70689152083333
"bvre",2022-01-20,6,"DO_mgL_mean",13.3950977083333
"bvre",2022-01-20,13,"DO_mgL_mean",12.5295259722222
"bvre",2022-01-20,1.5,"DO_mgL_mean",NA
"bvre",2022-01-20,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-20,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-20,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-21,1,"Temp_C_mean",NA
"bvre",2022-01-21,2,"Temp_C_mean",NA
"bvre",2022-01-21,3,"Temp_C_mean",NA
"bvre",2022-01-21,4,"Temp_C_mean",2.00318651388889
"bvre",2022-01-21,5,"Temp_C_mean",2.12012015277778
"bvre",2022-01-21,6,"Temp_C_mean",2.21324772916667
"bvre",2022-01-21,7,"Temp_C_mean",2.26558722916667
"bvre",2022-01-21,8,"Temp_C_mean",2.35562618055556
"bvre",2022-01-21,9,"Temp_C_mean",2.40943144444444
"bvre",2022-01-21,10,"Temp_C_mean",2.54938777777778
"bvre",2022-01-21,11,"Temp_C_mean",2.76347363888889
"bvre",2022-01-21,12,"Temp_C_mean",2.93111435416667
"bvre",2022-01-21,13,"Temp_C_mean",2.99755640277778
"bvre",2022-01-21,6,"DO_mgL_mean",13.3970565277778
"bvre",2022-01-21,13,"DO_mgL_mean",11.8127675694444
"bvre",2022-01-21,1.5,"DO_mgL_mean",NA
"bvre",2022-01-21,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-21,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-21,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-22,1,"Temp_C_mean",NA
"bvre",2022-01-22,2,"Temp_C_mean",NA
"bvre",2022-01-22,3,"Temp_C_mean",NA
"bvre",2022-01-22,4,"Temp_C_mean",1.75653036736111
"bvre",2022-01-22,5,"Temp_C_mean",1.98039779166667
"bvre",2022-01-22,6,"Temp_C_mean",2.36160554166667
"bvre",2022-01-22,7,"Temp_C_mean",2.4944315
"bvre",2022-01-22,8,"Temp_C_mean",2.62503444444444
"bvre",2022-01-22,9,"Temp_C_mean",2.70120109722222
"bvre",2022-01-22,10,"Temp_C_mean",2.84657810416667
"bvre",2022-01-22,11,"Temp_C_mean",3.00420034722222
"bvre",2022-01-22,12,"Temp_C_mean",3.18847207638889
"bvre",2022-01-22,13,"Temp_C_mean",3.28742258333333
"bvre",2022-01-22,6,"DO_mgL_mean",13.2897830555556
"bvre",2022-01-22,13,"DO_mgL_mean",10.9056766666667
"bvre",2022-01-22,1.5,"DO_mgL_mean",NA
"bvre",2022-01-22,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-22,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-22,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-23,1,"Temp_C_mean",NA
"bvre",2022-01-23,2,"Temp_C_mean",NA
"bvre",2022-01-23,3,"Temp_C_mean",NA
"bvre",2022-01-23,4,"Temp_C_mean",2.50518453472222
"bvre",2022-01-23,5,"Temp_C_mean",2.55808994444444
"bvre",2022-01-23,6,"Temp_C_mean",2.63637457638889
"bvre",2022-01-23,7,"Temp_C_mean",2.66401434027778
"bvre",2022-01-23,8,"Temp_C_mean",2.72264943055556
"bvre",2022-01-23,9,"Temp_C_mean",2.74133632638889
"bvre",2022-01-23,10,"Temp_C_mean",2.84496790277778
"bvre",2022-01-23,11,"Temp_C_mean",2.92781504166667
"bvre",2022-01-23,12,"Temp_C_mean",3.08522347222222
"bvre",2022-01-23,13,"Temp_C_mean",3.22013106944444
"bvre",2022-01-23,6,"DO_mgL_mean",13.2434164583333
"bvre",2022-01-23,13,"DO_mgL_mean",10.9965138888889
"bvre",2022-01-23,1.5,"DO_mgL_mean",NA
"bvre",2022-01-23,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-23,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-23,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-24,1,"Temp_C_mean",NA
"bvre",2022-01-24,2,"Temp_C_mean",NA
"bvre",2022-01-24,3,"Temp_C_mean",NA
"bvre",2022-01-24,4,"Temp_C_mean",2.66766861111111
"bvre",2022-01-24,5,"Temp_C_mean",2.68735566666667
"bvre",2022-01-24,6,"Temp_C_mean",2.722604875
"bvre",2022-01-24,7,"Temp_C_mean",2.72671569444444
"bvre",2022-01-24,8,"Temp_C_mean",2.78815649305556
"bvre",2022-01-24,9,"Temp_C_mean",2.77478001388889
"bvre",2022-01-24,10,"Temp_C_mean",2.83549386805556
"bvre",2022-01-24,11,"Temp_C_mean",2.91149370138889
"bvre",2022-01-24,12,"Temp_C_mean",3.00988507638889
